# tau z t H R drift growth_m growth_cdm velfac
# sigma8 = 0.835034
 4146.5779187908  12.199691467133   110.8843865477 0.0059933848210109  10077.443396057 -30632.876865394 0.097850350317901 0.098503919079742 0.99691906770624
 4161.9945561384  12.107776589318   112.0564335245 0.0059308760918078  10062.026758709 -30430.091756161 0.098534378510368 0.09918761747674 0.99691362133049
 4177.4651939843  12.016501737748  113.24083334236 0.0058690212154539  10046.556120863 -30228.013365363 0.099223182346043 0.099876085292414 0.99690111919746
 4192.9900164069  11.925862455674    114.437715805 0.0058078133572457  10031.031298441 -30026.639296056 0.099916790200633 0.10056935034427  0.9968815648475
 4208.5692080275  11.835854317375  115.64721207085 0.0057472457542373   10015.45210682 -29825.967160045 0.10061523054654 0.10126744041687 0.99685496169372
 4224.2029540102  11.746472927949  116.86945466696 0.005687311714486  9999.8183608375 -29625.994577868 0.10131853195209 0.10197038326181 0.99682131302057
 4239.8914400604   11.65771392309  118.10457750295 0.0056280046163054  9984.1298747873 -29426.719178779  0.1020267230807 0.10267820659764 0.99678062198281
 4255.6348524245  11.569572968884  119.35271588516 0.0055693179075271  9968.3864624232  -29228.13860074 0.10273983269005 0.10339093810984 0.99673289160571
  4271.433377889   11.48204576159  120.61400653086 0.0055112451047689  9952.5879369586 -29030.250490397 0.10345788963123 0.10410860545073 0.99667812478176
 4287.2872037796  11.395128027433  121.88858758271 0.0054537797927126  9936.7341110681 -28833.052503071 0.10418092284785 0.10483123623939  0.9966163572446
 4303.1965179598  11.308815522396  123.17659862324 0.0053969156233878  9920.8247968879 -28636.542302744 0.10490896142317 0.10555885812656 0.99655239172059
 4319.1615088304  11.223104032011  124.47818068952 0.0053406463154643  9904.8598060173 -28440.717562041 0.10564204152255 0.10629150811856 0.99650063441171
 4335.1823653279  11.137989371155  125.79347628799 0.0052849656535516  9888.8389495197 -28245.575962222  0.1063802139222 0.10702924229494 0.99647181809624
 4351.2592769235  11.053467383845  127.12262940937 0.0052298674875058  9872.7620379241 -28051.115193162 0.10712353181593 0.10777211899112 0.99646707182998
 4367.3924336218  10.969533943032  128.46578554377 0.005175345731744  9856.6288812259 -27857.332953344 0.10787204911514 0.10852019647018 0.99648635879472
  4383.582025959  10.886184950406  129.82309169591 0.0051213943645659  9840.4392888886 -27664.226949842 0.10862582045833 0.10927353292293  0.9965296421825
 4399.8282450021  10.803416336191  131.19469640048 0.0050680074274826  9824.1930698455 -27471.794898309 0.10938490122068 0.11003218646789 0.99659688519013
 4416.1312823468  10.721224058946  132.58074973766 0.0050151790245525  9807.8900325009 -27280.034522964 0.11014934752386 0.11079621515134 0.99668805101478
  4432.491330116  10.639604105371  133.98140334875 0.004962903321724  9791.5299847317 -27088.943556582  0.1109192162459 0.11156567694731 0.99680310284763
  4448.908580958  10.558552490108  135.39681045203 0.0049111745461857  9775.1127338896 -26898.519740481 0.11169456503132 0.11234062975754 0.99694200386876
 4465.3832280449   10.47806525555  136.82712585862 0.0048599869857231  9758.6380868027  -26708.76082451 0.11247545230129 0.11312113141148 0.99710471724158
 4481.9154650704  10.398138471643  138.27250598865 0.0048093349880821  9742.1058497772 -26519.664567037 0.11326193726403 0.11390723966624 0.99729120610731
 4498.5054862478  10.318768235697  139.73310888746 0.0047592129603392  9725.5158285998 -26331.228734937 0.11405407992532 0.11469901220655 0.99750143357905
  4515.153486308  10.239950672195  141.20909424199 0.0047096153682788  9708.8678285397 -26143.451103587 0.11485194109917 0.11549650664466 0.99773526259432
 4531.8596604969  10.161681932606  142.70062339733 0.0046605367357764  9692.1616543507 -25956.329456848 0.11565558225798 0.11629978036466  0.9979823633215
 4548.6242045737  10.083958195192   144.2078593734 0.0046119716441892   9675.397110274 -25769.861587059 0.11646504922223 0.11710887483586 0.99821382192072
 4565.4473148077  10.006775664825  145.73096688179 0.0045639147317522    9658.57400004 -25584.045295027  0.1172803575484  0.1179238022016  0.9984090380725
 4582.3291879763  9.9301305728013  147.27011234275 0.0045163606929812  9641.6921268714 -25398.878390013 0.11810151903452 0.11874457142403 0.99856604037853
  4599.270021362  9.8540191766582  148.82546390234 0.0044693042780824  9624.7512934856 -25214.358689732   0.118928544957 0.11957119145154 0.99868486725071
 4616.2700127497  9.7784377599888  150.39719144971 0.0044227402923676  9607.7513020979 -25030.484020333 0.11976144605827 0.12040367121834 0.99876555680263
 4633.3293604239  9.7033826322624  151.98546663459 0.004376663595676  9590.6919544238 -24847.252216398 0.12060023253428 0.12124201964414 0.99880814685249
 4650.4482631652  9.6288501286442  153.59046288483 0.0043310691018021  9573.5730516824  -24664.66112093 0.12144491402191 0.12208624563384 0.99881267492617
 4667.6269202477  9.5548366098156  155.21235542422 0.0042859517779296  9556.3943945999 -24482.708585348 0.12229549958625  0.1229363580771 0.99877917825824
 4684.8655314354  9.4813384617973  156.85132129039 0.0042413066440708  9539.1557834123 -24301.392469474 0.12315199770785 0.12379236584801  0.9987076937937
 4702.1642969785  9.4083520957724  158.50753935285 0.0041971287725132  9521.8570178691 -24120.710641533 0.12401441626973 0.12465427780471 0.99859825819258
 4719.5234176106  9.3358739479113   160.1811903313 0.0041534132872705   9504.497897237 -23940.660978138 0.12488276254443 0.12552210278896 0.99845090783123
 4736.9430945441  9.2639004791975  161.87245681392 0.0041101553635404  9487.0782203036 -23761.241364289 0.12575704318087 0.12639584962579 0.99826567880358
 4754.4235294667  9.1924281752553    163.581523276 0.0040673502271675  9469.5977853809 -23582.449693366 0.12663726419114 0.12727552712303 0.99804274006737
 4771.9649245377  9.1214535461776  165.30857609862 0.0040249931541124  9452.0563903099 -23404.283867119 0.12752343117284 0.12816114430778  0.9977923172794
 4789.5674823833  9.0509731263558  167.05380358751 0.0039830794699264  9434.4538324644 -23226.741795667  0.1284155669938 0.12905272808266 0.99754126466433
 4807.2314060925  8.9809834743107  168.81739599206 0.0039416045492308  9416.7899087552 -23049.821397489 0.12931372468269 0.12995033539424 0.99730787091443
 4824.9568992127   8.911481172524  170.59954552458 0.0039005638152034  9399.0644156349 -22873.520599423 0.13021796081293 0.13085402599555  0.9970937023772
 4842.7441657451  8.8424628272722  172.40044637957 0.0038599527390686  9381.2771491025 -22697.837336658 0.13112833265865 0.13176385955866 0.99689872477055
 4860.5934101397    8.77392506846  174.22029475328 0.0038197668395945   9363.427904708  -22522.76955273 0.13204489820322 0.13267989567432 0.99672290367342
 4878.5048372901  8.7058645494565  176.05928886337 0.0037800016825941  9345.5164775575  -22348.31519952 0.13296771614784 0.13360219385154 0.99656620451918
 4896.4786525292  8.6382779469313  177.91762896875 0.0037406528804324  9327.5426623185 -22174.472237251 0.13389684592025 0.13453081351725 0.99642859258822
 4914.5150616227  8.5711619606925  179.79551738957 0.0037017160915387  9309.5062532249 -22001.238634481  0.1348323476836 0.13546581401581 0.99631003299987
 4932.6142707647  8.5045133135254  181.69315852741 0.0036631870199238   9291.407044083 -21828.612368105 0.13577428234535  0.1364072546086 0.99621049070432
  4950.776486571  8.4383287510326  183.61075888557 0.0036250614147023  9273.2448282767 -21656.591423349 0.13672271156633 0.13735519447353 0.99612993047573
 4969.0019160739  8.3726050414749  185.54852708959 0.0035873350696204  9255.0193987738  -21485.17379377 0.13767769776991 0.13830969270454 0.99606831690393
 4987.2907667156  8.3073389756139  187.50667390789 0.0035500038225881   9236.730548132 -21314.357481256  0.1386393041513 0.13927080831111 0.99602561438563
 5005.6432463425  8.2425273665549  189.48541227259 0.0035130635552168  9218.3780685052 -21144.140496021 0.13960759468691 0.14023860021767 0.99600171845188
 5024.0595631979  8.1781670495912  191.48495730049 0.0034765101923615  9199.9617516498 -20974.520856607 0.14058263400991 0.14121312719221 0.99599251527481
 5042.5399259157  8.1142548820502   193.5055263142 0.0034403397016677  9181.4813889319 -20805.496589884 0.14156447967122 0.14219444377936 0.99598786650316
 5061.0845435136  8.0507877431394   195.5473388635 0.003404548093124   9162.936771334 -20637.065731049 0.14255317764529 0.14318259809466 0.99598116355771
 5079.6936253856  7.9877625337939  197.61061674675 0.0033691314186179  9144.3276894621 -20469.226323628 0.14354877314358 0.14417763764037 0.99597188006768
 5098.3673812946  7.9251761765256  199.69558403254 0.0033340857714979  9125.6539335531 -20301.976419474 0.14455131162747 0.14517960984394 0.99596000475858
 5117.1060213649  7.8630256152728  201.80246708154 0.0032994072861389  9106.9152934828 -20135.314078773 0.14556083880872 0.14618856205729 0.99594552609428
 5135.9097560743  7.8013078152504  203.93149456839 0.0032650921375131  9088.1115587733 -19969.237370042 0.14657740064985 0.14720454155607 0.99592843227111
 5154.7787962459  7.7400197628026  206.08289750387 0.003231136540765  9069.2425186017 -19803.744370136 0.14760104336451 0.14822759553892 0.99590871121348
 5173.7133530397  7.6791584652549  208.25690925717 0.003197536750791  9050.3079618079 -19638.833164244  0.1486318134178 0.14925777112664 0.99588635056923
 5192.7136379439  7.6187209507688  210.45376557834 0.0031642890618232  9031.3076769037   -19474.5018459  0.1496697575266 0.15029511536141 0.99586133770397
 5211.7798627662  7.5587042681958   212.6737046209 0.0031313898070184  9012.2414520814  -19310.74851698 0.15071492265986 0.15133967520592  0.9958336596957
 5230.9122396243   7.499105486934  214.91696696461 0.00309883535805  8993.1090752234 -19147.571287712 0.15176735603881  0.1523914975425  0.9958033033294
 5250.1109809366  7.4399216967849   217.1837956384 0.003066622124706  8973.9103339111 -18984.968276678 0.15282710513724  0.1534506291722 0.99577025509268
 5269.3762994124  7.3811500078107  219.47443614345 0.0030347465544895  8954.6450154353 -18822.937610819 0.15389421768165 0.15451711681388 0.99573451308064
  5288.708408042   7.322787550194  221.78913647645 0.0030032051322249  8935.3129068057  -18661.47742544 0.15496874167708 0.15559100716662 0.99569663063393
 5308.1075200861  7.2648314740972  224.12814715298 0.0029719943796671  8915.9137947616 -18500.585864222 0.15605072658587 0.15667234980298 0.99565792113779
 5327.5738490652  7.2072789495233   226.4917212311 0.0029411108551154  8896.4474657825  -18340.26107922 0.15714022385849 0.15776119836056 0.99561919570878
 5347.1076087488  7.1501271661779  228.88011433504 0.0029105511530318  8876.9137060989 -18180.501230876 0.15823728540593 0.15885760669333 0.99558049363002
 5366.7090131439  7.0933733333321  231.29358467905 0.0028803119036624  8857.3123017038 -18021.304488029 0.15934196347593  0.1599616285588 0.99554179607839
 5386.3782764835  7.0370146796858  233.73239309147 0.0028503897726636  8837.6430383642 -17862.669027915 0.16045431065435 0.16107331761685  0.9955030838861
 5406.1156132145  6.9810484532326  236.19680303886 0.0028207814607319  8817.9057016331 -17704.593036185 0.16157437986652 0.16219272742854 0.99546433753307
 5425.9212379857  6.9254719211257  238.68708065033 0.0027914837032376   8798.100076862 -17547.074706908 0.16270222437849 0.16331991145489 0.99542553713938
 5445.7953656345   6.870282369544  241.20349474199 0.0027624932698625  8778.2259492131 -17390.112242585 0.16383789779842 0.16445492305559 0.99538666245862
 5465.7382111748  6.8154771035596   243.7463168416 0.0027338069642416  8758.2831036729 -17233.703854158 0.16498145407775 0.16559781548772  0.9953476928688
 5485.7499897826  6.7610534470067  246.31582121329 0.0027054216236078   8738.271325065 -17077.847761019 0.16613294751247 0.16674864190436 0.99530860736601
  5505.830916783  6.7070087423503  248.91228488246 0.0026773341184413  8718.1903980646 -16922.542191026 0.16729243274434 0.16790745535324 0.99526938455701
 5525.9812076357  6.6533403505569  251.53598766084 0.0026495413521222  8698.0401072119 -16767.785380513 0.16845996476206 0.16907430877526 0.99523000264935
 5546.2010779204  6.6000456509653  254.18721217162 0.0026220402605869  8677.8202369272 -16613.575574302 0.16963559890241 0.17024925500302  0.9951904294307
  5566.490743322  6.5471220411589  256.86624387482 0.0025948278119879  8657.5305715256 -16459.911025717 0.17081939082765 0.17143234680516 0.99515024883087
  5586.850419615  6.4945669368384  259.57337109267 0.0025679010063575  8637.1708952326 -16306.789996601  0.1720113956339 0.17262363859519  0.9951085650719
 5607.2803226479  6.4423777716957  262.30888503521 0.002541256875275  8616.7409921998 -16154.210757325  0.1732116675537 0.17382318693756 0.99506483541773
 5627.7806683267  6.3905519972887  265.07307982599 0.002514892481537  8596.2406465209 -16002.171586809 0.17442026103551  0.1750310484269 0.99501900591044
 5648.3516725986  6.3390870829165  267.86625252786 0.0024888049188318  8575.6696422491 -15850.670772532 0.17563723082086 0.17624727953614 0.99497105448735
 5668.9935514344  6.2879805154961  270.68870316894 0.002462991311417  8555.0277634133 -15699.706610554 0.17686263194439 0.17747193661472 0.99492095863721
 5689.7065208111  6.2372297994398  273.54073476868 0.0024374488138001  8534.3147940366 -15549.277405531  0.1780965197337 0.17870507588675    0.99486869539
 5710.4907966938   6.186832456533  276.42265336399 0.002412174610423  8513.5305181538  -15399.38147073 0.17933894980926 0.17994675344909 0.99481424130977
 5731.3465950172  6.1367860258134  279.33476803557 0.0023871659153496  8492.6747198305 -15250.017128053 0.18058997808418  0.1811970252694 0.99475757248583
 5752.2741316662  6.0870880634507  282.27739093425 0.0023624199719568  8471.7471831815 -15101.182708051 0.18184966076398 0.18245594718412 0.99469866452201
 5773.2736224566  6.0377361426274  285.25083730751 0.0023379340526284  8450.7476923911 -14952.876549945 0.18311805434626  0.1837235748964 0.99463749252904
 5794.3452831148  5.9887278534202  288.25542552605 0.0023137054584528  8429.6760317328 -14805.097001649 0.18439521562037 0.18499996397395 0.99457403111483
 5815.4893292574  5.9400608026823  291.29147711047 0.0022897315189235  8408.5319855902 -14657.842419789 0.18568120166694 0.18628516984683 0.99450825437469
 5836.7059763697  5.8917326139265  294.35931675805 0.0022660095916428   8387.315338478 -14511.111169721 0.18697606985744 0.18757924780524 0.99444013913947
 5857.9954397839  5.8437409272094  297.45927236955 0.0022425370620285  8366.0258750638 -14364.901625562 0.18827987786207 0.18888225308846  0.9943697666139
  5879.357934657  5.7960833990159  300.59167507622 0.0022193113430243  8344.6633801906 -14219.212170205  0.1895926839171 0.19019424373424 0.99429733762024
  5900.793675948  5.7487577021446  303.75685926672 0.0021963298748122  8323.2276388997 -14074.041195348 0.19091454688642 0.19151528113349 0.99422295419808
 5922.3028783937  5.7017615255946  306.95516261422 0.0021735901245291  8301.7184364539 -13929.387101513 0.19224552595805 0.19284542672367 0.99414659431359
 5943.8857564855  5.6550925744525  310.18692610354 0.0021510895859854  8280.1355583622 -13785.248298079 0.19358568062465 0.19418474178118 0.99406822814709
 5965.5425244438  5.6087485697801  313.45249405834 0.0021288257793872  8258.4787904039   -13641.6232033 0.19493507068283 0.19553328741862 0.99398782529125
 5987.2733961931  5.5627272485033  316.75221416831 0.002106796251061  8236.7479186546 -13498.510244337  0.1962937562325   0.196891124582 0.99390535474063
 6009.0785853358  5.5170263633015  320.08643751648 0.0020849985731817  8214.9427295119 -13355.907857282   0.197661797676 0.19825831404781 0.99382078487829
 6030.9583051255   5.471643682498  323.45551860654 0.0020634303435031  8193.0630097222  -13213.81448719 0.19903925571734 0.19963491642013 0.99373408346561
 6052.9127684395   5.426576989951  326.85981539016 0.0020420891850916  8171.1085464082 -13072.228588102 0.20042619136114  0.2010209921275 0.99364521763112
 6074.9421877509  5.3818240849451  330.29968929434 0.0020209727460621  8149.0791270968 -12931.148623081  0.2018226659117 0.20241660141985 0.99355415385807
 6097.0467750996   5.337382782084  333.77550524884 0.0020000786993174  8126.9745397481 -12790.573064236 0.20322874097178 0.20382180436526 0.99346085797143
 6119.2267420627  5.2932509111842  337.28763171347 0.0019794047422901  8104.7945727849  -12650.50039276  0.2046444784415 0.20523666084663 0.99336529512754
 6141.4822997246  5.2494263171681  340.83644070557 0.0019589485966866   8082.539015123 -12510.929098956 0.20606994051693 0.20666123055834 0.99326742898628
 6163.8136586455  5.2059068599597  344.42230782729 0.0019387080082349  8060.2076562021 -12371.857682271 0.20750518968645 0.20809557311416 0.99316719995331
 6186.2210288298  5.1626904143794  348.04561229299 0.001918680746434  8037.8002860179 -12233.284651333 0.20895028866602 0.20953975102147 0.99306452394367
 6208.7046196934  5.1197748700408  351.70673695651 0.0018988646043067  8015.3166951543 -12095.208523978 0.21040530038851 0.21099382999636 0.99295933753208
 6231.2646400303   5.077158131247  355.40606833849 0.0018792573981545  7992.7566748173 -11957.627827294 0.21187028806911 0.21245787571892 0.99285160120356
 6253.9012979786  5.0348381168888  359.14399665356 0.0018598569673153  7970.1200168691 -11820.541097649 0.21334531520712 0.21393195365273 0.99274127597029
 6276.6148009848  4.9928127603429  362.92091583752 0.0018406611739237  7947.4065138629 -11683.946880731   0.214830445584 0.21541612904072 0.99262832208431
 6299.4053557684  4.9510800093708  366.73722357442 0.0018216679026735  7924.6159590793 -11547.843731586  0.2163257432613 0.21691046690102 0.99251269902569
 6322.2731682849  4.9096378260188  370.59332132361 0.0018028750605831  7901.7481465628 -11412.230214653 0.21783127257843 0.21841503202268 0.99239436548756
 6345.2184436878  4.8684841865184  374.48961434661 0.0017842805767632  7878.8028711599 -11277.104903807 0.21934709815038 0.21992988896128 0.99227327936181
 6368.2413862903  4.8276170811875  378.42651173393 0.0017658824021865  7855.7799285573 -11142.466382396 0.22087328486525 0.22145510203438 0.99214939772549
 6391.3421995255  4.7870345143322  382.40442643179 0.0017476785094609  7832.6791153221 -11008.313243281 0.22240989788172 0.22299073531692 0.99202267682517
  6414.521085906  4.7467345041494  386.42377526867 0.0017296668926036  7809.5002289417  -10874.64408888 0.22395700262633 0.22453685263644 0.99189307206275
  6437.778246982  4.7067150826301  390.48497898171 0.001711845566819  7786.2430678657 -10741.457531209 0.22551466479064 0.22609351756823  0.9917605379818
 6461.1138832991  4.6669742954631    394.588462243 0.0016942125682779  7762.9074315485 -10608.752191923 0.22708295032834 0.22766079343031 0.99162502695668
 6484.5281943549  4.6275102019395  398.73465368563 0.0016767659538994  7739.4931204928 -10476.526702365 0.22866192544796 0.22923874341648 0.99148645898648
 6508.0213785539  4.5883208748584  402.92398592962 0.0016595038011353  7715.9999362938 -10344.779703603   0.230251656513 0.23082743381935 0.99134472241556
 6531.5936331623  4.5494044004323  407.15689560762 0.0016424242077565  7692.4276816854 -10213.509846484 0.23185221003191 0.23242693412704 0.99119973478971
 6555.2451542611  4.5107588781939  411.43382339034 0.0016255252916411  7668.7761605865 -10082.715791674 0.23346365275158 0.23403731369805   0.991051444853
 6578.9761366985  4.4723824209031  415.75521401187 0.001608805190566  7645.0451781492 -9952.3962097067 0.23508605165825 0.23565864159543 0.99089980187499
 6602.7867740404  4.4342731544552   420.1215162946 0.0015922620619995  7621.2345408073 -9822.5497810336 0.23671947397357 0.23729098658086  0.9907447541588
 6626.6772585209   4.396429217789  424.53318317401 0.0015758940828967  7597.3440563267 -9693.1751960708 0.23836398715051 0.23893441710848 0.99058624902373
  6650.647780991  4.3588487627959  428.99067172303 0.0015596994494965  7573.3735338567  -9564.271155249 0.24001965886905 0.24058900131872  0.9904242327892
 6674.6985308657  4.3215299542302  433.49444317627 0.0015436763771215  7549.3227839819 -9435.8363690643 0.24168655703177  0.2422548070318 0.99025865075707
 6698.8296960709  4.2844709696188  438.04496295374 0.0015278230999792  7525.1916187768 -9307.8695581291 0.24336474975921  0.2439319017412 0.99008944719502
  6723.041462988  4.2476699991728  442.64270068436 0.0015121378709658  7500.9798518596 -9180.3694532246 0.24505430538503 0.24562035260691 0.98991656531976
 6747.3340163983  4.2111252456984  447.28813022907 0.0014966189614714  7476.6872984493 -9053.3347953534  0.2467552924511 0.24732022644851 0.98973994727955
 6771.7075394252  4.1748349245101  451.98172970352 0.0014812646611883  7452.3137754224 -8926.7643357936 0.24846777970222 0.24903158973811  0.9895595341359
 6796.1622134755  4.1387972633428   456.7239815004 0.0014660732779201  7427.8591013721 -8800.6568361529 0.25019183608083  0.2507545085931 0.98937526259541
 6820.6982181795  4.1030105022655  461.51537231129 0.0014510431373938  7403.3230966682 -8675.0110684243    0.25192753071 0.25248904892996 0.98918699711342
 6845.3157313294  4.0674728935953  466.35639314814 0.0014361725830729  7378.7055835183 -8549.8258150423  0.2536749326481 0.25423527982636 0.98899453608615
 6870.0149288167  4.0321827018123  471.24753936421 0.0014214599759732   7354.006386031 -8425.0998689395 0.25543411088147 0.25599327341058 0.98879774528701
 6894.7959845679  3.9971382034748  476.18931067448 0.0014069036944799  7329.2253302798 -8300.8320336048 0.25720513454698  0.2577631015549 0.98859655776376
 6919.6590704788  3.9623376871347  481.18221117567 0.0013925021341676  7304.3622443688 -8177.0211231416 0.25898807293533 0.25954483572496 0.98839090820521
 6944.6043563478  3.9277794532545  486.22674936553 0.0013782537076206  7279.4169584999 -8053.6659623272 0.26078299548424 0.26133854697122 0.98818073009394
 6969.6320098067  3.8934618141242  491.32343816172 0.0013641568442565  7254.3893050409 -7930.7653866729 0.26258997177135 0.26314430592017 0.98796595568834
 6994.7421962512  3.8593830937787  496.47279491999 0.0013502099901507  7229.2791185964 -7808.3182424848 0.26440907150688 0.26496218276534 0.98774651600354
 7019.9350787692   3.825541627916  501.67534145174 0.0013364116078633  7204.0862360784 -7686.3233869254 0.26624036452609 0.26679224725815 0.98752234079284
 7045.2108180674  3.7919357638162  506.93160404095 0.0013227601762674  7178.8104967803 -7564.7796880755 0.26808392078143 0.26863456869843 0.98729335852759
 7070.5695723968  3.7585638602605  512.24211346039 0.0013092541903791  7153.4517424508  -7443.686024998  0.2699398103345 0.27048921592488 0.98705949637927
 7096.0114974764  3.7254242874513  517.60740498717 0.0012958921611899  7128.0098173712 -7323.0412878007 0.27180810334774 0.27235625730514 0.98682068020071
 7121.5367464152  3.6925154269326  523.02801841742 0.0012826726154997  7102.4845684325 -7202.8443777013 0.27368887007577 0.27423576072574 0.98657683450456
 7147.1454696323  3.6598356715108  528.50449808033 0.0012695940957529  7076.8758452153 -7083.0942070921 0.27558218085658  0.2761277935818 0.98632787818518
 7172.8378147761  3.6273834251765  534.03739285127 0.0012566551598745  7051.1835000715 -6963.7896996059 0.27748810608593 0.27803242294884 0.98607364287252
 7198.6139266408  3.5951571030264   539.6272561641 0.0012438543811098  7025.4073882069 -6844.9297901823 0.27940671589059 0.27994971906879 0.98581388462197
 7224.4739470818   3.563155131186  545.27464602262 0.001231190347864  6999.5473677658 -6726.5134251345 0.28133808013198  0.2818797550655 0.98554844125964
 7250.4180149294  3.5313759467329  550.98012501105 0.0012186616635444  6973.6032999182  -6608.539562217 0.28328226868763 0.28382260364208 0.98527722803982
 7276.4462659001  3.4998179976203  556.74426030359 0.001206266946404  6947.5750489475 -6491.0071706937 0.28523935145221 0.28577833693962 0.98500016175643
 7302.5588325068  3.4684797426012  562.56762367296 0.0011940048293866  6921.4624823409 -6373.9152314063 0.28720939832662 0.28774702652508 0.98471715774014
 7328.7558439663  3.4373596511536  568.45079149796 0.0011818739599737  6895.2654708813 -6257.2627368438 0.28919247920683 0.28972874337899 0.98442812984043
 7355.0374261062  3.4064562034052   574.3943447699 0.0011698730000322  6868.9838887414 -6141.0486912119 0.29118866397241 0.29172355788277 0.98413299040586
 7381.4037012686  3.3757678900599  580.39886909796 0.001158000625665  6842.6176135791 -6025.2721105032 0.29319802247463 0.29373153980585 0.98383165026477
 7407.8547882124  3.3452932123234  586.46495471339 0.0011462555270616  6816.1665266353 -5909.9320225679 0.29522062452435 0.29575275829246 0.98352401870524
  7434.390802014  3.3150306818306  592.59319647247 0.0011346364083514  6789.6305128337 -5795.0274671843 0.29725653987947 0.29778728184819 0.98321000345642
 7461.0118539655  3.2849788205727  598.78419385835 0.0011231419874575  6763.0094608822 -5680.5574961306 0.29930583823208 0.29983517832614  0.9828895106706
 7487.7180514712  3.2551361608254  605.03855098148 0.0011117709959529  6736.3032633764 -5566.5211732563 0.30136858919527 0.30189651491292 0.98256244490286
 7514.5094979419  3.2255012450768  611.35687657878 0.0011005221789173  6709.5118169057 -5452.9175745541 0.30344486228951 0.30397135811427 0.98222870231073
 7541.3862926873  3.1960726259566  617.73978401145 0.0010893942947961  6682.6350221603 -5339.7457882324 0.30553472689996 0.30605977392727 0.98188804782438
 7568.3485308063  3.1668488661654  624.18789126133 0.0010783861152599  6655.6727840414 -5227.0049147871 0.30763825173627 0.30816183121421 0.98154013693305
 7595.3963030749  3.1378285384047  630.70182092582 0.0010674964250662  6628.6250117728 -5114.6940670747 0.30975550485657 0.31027760131659  0.9811847494238
 7622.5296958326   3.109010225307  637.28220021123 0.0010567240219221   6601.491619015  -5002.812370385 0.31188655412293 0.31240715493195  0.9808217787454
 7649.7487908664   3.080392519367  643.92966092467 0.0010460677163483  6574.2725239813 -4891.3589625134 0.31403146720307 0.31455056198276 0.98045112076917
  7677.053665292  3.0519740228724  650.64483946422 0.0010355263315447  6546.9676495557 -4780.3329938342 0.31619031155409 0.31670789159981 0.98007266966748
 7704.4443914339  3.0237533478365  657.42837680747 0.0010250987032571  6519.5769234137 -4669.7336273732 0.31836315440584 0.31887921210522 0.97968631789898
 7731.9210367027  2.9957291159297  664.28091849837 0.0010147836796451   6492.100278145 -4559.5600388804 0.32055006274383 0.32106459099515 0.97929195618965
 7759.4836634699   2.967899958413  671.20311463224 0.0010045801211517  6464.5376513778 -4449.8114169025 0.32275110329174 0.32326409492205 0.97888947351804
 7787.1323289412  2.9402645160705  678.19561983901 0.00099448690037371  6436.8889859064 -4340.4869628553 0.32496634249352  0.3254777896767 0.97847875710048
 7814.8670850271  2.9128214391439  685.25909326455 0.00098450290193378  6409.1542298205 -4231.5858910962   0.327195846495 0.32770574016976  0.9780596923742
 7842.6879782111   2.885569387266  692.39419855006 0.00097462702235332  6381.3333366365 -4123.1074289954 0.32943968112511 0.32994801041307 0.97763216298337
 7870.5950494158  2.8585070293957   699.6016038094 0.00096485816992694  6353.4262654318 -4015.0508170079 0.33169791187661 0.33220466350048 0.97719605076431
  7898.588333867  2.8316330437532   706.8819816045 0.00095519526459793  6325.4329809807  -3907.415308744 0.33397060388641  0.3344757615884 0.97675122797386
 7926.6678609546  2.8049461177552  714.23600891848 0.00094563723783499   6297.353453893 -3800.2001710402 0.33625782187913 0.33676136605681 0.97629741943614
 7954.8336540924  2.7784449479512  721.66436712671 0.00093618303251007  6269.1876607552 -3693.4046840289 0.33855962949688 0.33906154070512 0.97583422866091
 7983.0857305745  2.7521282399599  729.16774196557 0.00092683160277746  6240.9355842732 -3587.0281412075 0.34087608933323  0.3413763513445 0.97536139910289
 8011.4241014296   2.725994708406  736.74682349892 0.00091758191395392  6212.5972134181 -3481.0698495068 0.34320726348806 0.34370586285266 0.97487880061527
 8039.8487712734  2.7000430768578  744.40230608221 0.00090843294239998  6184.1725435742 -3375.5291293589  0.3455532135661  0.3460501390464  0.9743863056754
 8068.3597381584  2.6742720777649  752.13488832409 0.00089938367540241  6155.6615766892 -3270.4053147637 0.34791400065401 0.34840924265944 0.97388378490781
 8096.9569934209   2.648680452396  759.94527304562 0.00089043311105762  6127.0643214268 -3165.6977533546 0.35028968529696 0.35078323531972 0.97337110707516
  8125.640521526  2.6232669507785  767.83416723683 0.00088158025815634  6098.3807933216 -3061.4058064631 0.35268032747465 0.35317217752638 0.97284813907284
 8154.4102999107  2.5980303316367  775.80228201068 0.00087282413606922   6069.611014937 -2957.5288491819 0.35508598657692 0.35557612862634 0.97231474592013
 8183.2662988234  2.5729693623317  783.85033255429 0.0008641637746335  6040.7550160242 -2854.0662704275 0.35750672137879 0.35799514679034 0.97177079075572
 8212.2084811626  2.5480828188017  791.97903807745 0.00085559821404079  6011.8128336851 -2751.0174730004 0.35994259001496 0.36042928898879 0.97121613483229
 8241.2368023115  2.5233694855018  800.18912175824 0.00084712650472578  5982.7845125361 -2648.3818736446  0.3623936499539 0.36287861096695  0.9706506375125
 8270.3512099719  2.4988281553452  808.48131068574 0.00083874770725601  5953.6701048758  -2546.158903105 0.36485995797126 0.36534316721994 0.97007415626718
 8299.5516439946  2.4744576296442  816.85633579978 0.00083046089222259  5924.4696708531  -2444.348006183 0.36734157012288 0.36782301096712 0.96948653563684
