-4.99064982801 -14.5473286989
-4.94064980601 -14.3489430275
-4.89064996492 -14.1505610278
-4.84065000831 -13.9521759915
-4.79064988781 -13.7537973871
-4.74064985306 -13.5554125646
-4.69064987247 -13.357038868
-4.64064990902 -13.1586574885
-4.59064993223 -12.960276139
-4.54065003899 -12.7618961447
-4.49065000393 -12.5635171622
-4.44064993944 -12.3651381759
-4.39065001688 -12.1667605473
-4.34064998707 -11.9683831776
-4.29064997336 -11.7700075984
-4.24064994853 -11.5716333431
-4.19064994197 -11.3732611292
-4.14064995318 -11.1748917191
-4.09064998859 -10.9765254481
-4.04064998648 -10.7781630848
-3.99064982801 -10.579805359
-3.94064980601 -10.3814543976
-3.89064996492 -10.1831120176
-3.84065000831 -9.98477926758
-3.79064988781 -9.78645860681
-3.74064985306 -9.58815390633
-3.69064987247 -9.38986896776
-3.64064990902 -9.19160851989
-3.59064993223 -8.99337841306
-3.54065003899 -8.79518621506
-3.49065000393 -8.59704004149
-3.44064993944 -8.39895091965
-3.39065001688 -8.20093208509
-3.34064998707 -8.00299779481
-3.29064997336 -7.80516594643
-3.24064994853 -7.60745664278
-3.19064994197 -7.40989311703
-3.14064995318 -7.21250092109
-3.09064998859 -7.01530944638
-3.04064998648 -6.81835144487
-2.99064982801 -6.62166357605
-2.94064980601 -6.42528915684
-2.89064996492 -6.22927723707
-2.84065000831 -6.03368733013
-2.79064988781 -5.8385788213
-2.74064985306 -5.64402085933
-2.69064987247 -5.45009410817
-2.64064990902 -5.25688650887
-2.59064993223 -5.06449569756
-2.54065003899 -4.87303015248
-2.49065000393 -4.68260538002
-2.44064993944 -4.49334961434
-2.39065001688 -4.30540149161
-2.34064998707 -4.11891590475
-2.29064997336 -3.93404556148
-2.24064994853 -3.75099660526
-2.19064994197 -3.56999237828
-2.14064995318 -3.39143866235
-2.09064998859 -3.21517369033
-2.04064998648 -3.04171205843
-1.99064982801 -2.87154335314
-1.94064980601 -2.70524605903
-1.89064996492 -2.54245852577
-1.84065000831 -2.38460117345
-1.79064988781 -2.23211290206
-1.74064985306 -2.08553660959
-1.6906500855 -1.94569618758
-1.64065066846 -1.81359751365
-1.59065957749 -1.6894928484
-1.5407366134 -1.57390324216
-1.49120184209 -1.46667276313
-1.44320413152 -1.3681469038
-1.39920706359 -1.27986202971
-1.36159052078 -1.20348944948
-1.33044529906 -1.13827587667
-1.30432494792 -1.08143823853
-1.28178588768 -1.03104386966
-1.26180073887 -0.985042922956
-1.24368528208 -0.942652378611
-1.22697965607 -0.90347568244
-1.21136632019 -0.867540974765
-1.19661875594 -0.833788928531
-1.18257075715 -0.802901557051
-1.16909723896 -0.774877569415
-1.15610183445 -0.747738435012
-1.14350867749 -0.723800472277
-1.1312572541 -0.701835100141
-1.11929836727 -0.681914292615
-1.10759159375 -0.664054164397
-1.0961033007 -0.647680529594
-1.08480506502 -0.634417287004
-1.07367299066 -0.61963214328
-1.06268641486 -0.607093027238
-1.05182767459 -0.595173670121
-1.04108137288 -0.583570392503
-1.03043406761 -0.571945135675
-1.01987399733 -0.559599448446
-1.00939075009 -0.546576586233
-0.998975406003 -0.532544950396
-0.988619046546 -0.517892730624
-0.978315474068 -0.500142616944
-0.968057782663 -0.481679483549
-0.95784008134 -0.462013894926
-0.947657405527 -0.441290848448
-0.937504883355 -0.419742501085
-0.927378849236 -0.398223760704
-0.917275291579 -0.376893974449
-0.907190961881 -0.356545878918
-0.897122963986 -0.337423900826
-0.887069064836 -0.320194099
-0.877026652008 -0.30504171653
-0.866994067945 -0.291975750314
-0.856968953062 -0.281301864415
-0.846950472675 -0.272434857293
-0.836936769961 -0.265043494441
-0.826927420862 -0.258261393237
-0.816920718124 -0.251305345484
-0.806916327477 -0.243534560388
-0.796913509769 -0.233748586236
-0.786911968794 -0.221919697829
-0.776911027575 -0.207444881186
-0.766910437459 -0.191059674228
-0.75691033538 -0.172496214642
-0.746910233882 -0.153606920538
-0.73691027894 -0.134604904288
-0.726910256686 -0.117050463216
-0.716910315174 -0.101937949455
-0.706910263475 -0.0896123915072
-0.69691026051 -0.0802406212732
-0.686910145265 -0.0727320961384
-0.676910094227 -0.0664611250722
-0.666909779676 -0.060048974611
-0.656909020134 -0.0523033644748
-0.646907768066 -0.0423711287162
-0.636905533571 -0.0298506615136
-0.626901805585 -0.0148523255852
-0.616896239314 0.00117510302882
-0.606887940099 0.0169614060259
-0.596876217336 0.0311649678734
-0.58685989783 0.0428388260399
-0.576837715309 0.0521930966886
-0.566808490546 0.0595577057988
-0.556770348857 0.0664514431647
-0.546721574062 0.0743543183591
-0.536660006394 0.0842461836607
-0.526583106631 0.0961914454081
-0.516488158446 0.109454099666
-0.506372168174 0.122780878876
-0.496231508733 0.134616378292
-0.486062414598 0.144613178572
-0.475860635451 0.15307979393
-0.465621268114 0.16093784807
-0.455338742462 0.169733810953
-0.445007180962 0.180049249684
-0.434619771583 0.19141523265
-0.424168813346 0.203031035503
-0.413645994369 0.213660464932
-0.403041655682 0.2231671998
-0.392344925706 0.232050806183
-0.381543649124 0.241235462048
-0.370623738866 0.251402076426
-0.359569449025 0.262304072731
-0.348362290998 0.273034444681
-0.336981197995 0.283039940271
-0.325401535347 0.292774443736
-0.313594343347 0.302870404773
-0.301525373793 0.313669468049
-0.289154004219 0.324660098731
-0.276431048527 0.335315588084
-0.26329665159 0.346243470732
-0.249676856207 0.357662887424
-0.235479259763 0.369490960692
-0.220586571422 0.381628011145
