# tau z t H R drift growth_m growth_cdm velfac
# sigma8 = 0.835034
 492.06997812239  498.49800933452 0.41541005962266  1.4921038351751  13731.951336725 -322549.13995545 0.0028604163521582 0.0032909846281079 0.89022486353254
 494.41330435942  495.02057923814 0.42011785857103  1.4758807104784  13729.608010488 -321382.73496506 0.0028782702253783 0.0033100041709972 0.89108812454882
 496.76589561563  491.56735376387  0.4248774064388  1.4598379619564  13727.255419232 -320219.87070074 0.0028962529560563 0.0033291490506295 0.89194418337635
 499.12778204837  488.13816449278 0.42968925891429  1.4439735213729  13724.893532799 -319060.53960343 0.0029143654200001 0.0033484201961593  0.8927930834019
 501.49899391671  484.73284417717 0.43455397757386  1.4282853451506  13722.522320931 -317904.73410122 0.0029326084989162 0.003367818532101 0.89363486462364
 503.87956158184  481.35122673244 0.43947212994403  1.4127714140632  13720.141753266 -316752.44660961 0.0029509830804444 0.0033873449783615 0.89446956684752
 506.26951550751  477.99314722901 0.44444428956426  1.3974297329324   13717.75179934 -315603.66953182 0.0029694900581938 0.0034070004502713 0.89529722968659
 508.66888626054   474.6584418843 0.44947103605034  1.3822583303285  13715.352428587 -314458.39525911 0.0029881303317777 0.0034267858586167 0.89611789256213
 511.07770451117  471.34694805475 0.45455295515857  1.3672552582749  13712.943610336 -313316.61617108 0.0030069048068501 0.0034467021096706 0.89693159470318
 513.49600103362  468.05850422789 0.45969063885049  1.3524185919567  13710.525313814 -312178.32463591 0.0030258143951411 0.0034667501052247  0.8977383751461
 515.92380670645  464.79295001453 0.46488468535837  1.3377464294323  13708.097508141 -311043.51301071 0.0030448600144933 0.00348693074262 0.89853827273487
 518.36115251308  461.55012614089 0.47013569925135  1.3232368913501  13705.660162335  -309912.1736418 0.0030640425888984 0.0035072449147786 0.89933132612154
 520.80806954218  458.32987444091 0.47544429150233  1.3088881206674  13703.213245305 -308784.29886498 0.0030833630485333 0.0035276935102343 0.90011757376578
  523.2645889882  455.13203784849 0.48081107955548  1.2946982823741  13700.756725859 -307659.88100583 0.0031028223297975 0.0035482774131638 0.90089705684166
 525.73074215177   451.9564603899 0.48623668739453  1.2806655632192  13698.290572696 -306538.91237999 0.0031224213754756 0.0035689975072463 0.90166987728484
 528.20656044016  448.80298717616 0.49172174561181  1.2667881714415  13695.814754407 -305421.38529347 0.0031421611373128 0.0035898547522071 0.90243619079585
 530.69207536777  445.67146439552 0.49726689147787  1.2530643365032   13693.32923948 -304307.29204288 0.0031620425759871 0.0036108501793691 0.90319609365001
 533.18731855655  442.56173930594 0.50287276901204  1.2394923088271  13690.833996291 -303196.62491575 0.0031820666587599 0.0036319848180803 0.90394962445906
  535.6923217365  439.47366022769 0.50854002905357  1.2260703595378  13688.328993111 -302089.37619081 0.0032022343594159 0.0036532596927197 0.90469681937932
 538.20711674611  436.40707653597 0.51426932933356  1.2127967802051  13685.814198102 -300985.53813825 0.0032225466583037 0.0036746758227316 0.90543771438187
 540.73173553281  433.36183865353 0.52006133454774  1.1996698825919  13683.289579315 -299885.10301998 0.0032430045423752 0.0036962342226606 0.90617234525279
 543.26621015345  430.33779804347 0.52591671642988  1.1866879984046  13680.755104694 -298788.06308996 0.0032636090052262 0.0037179359021851 0.90690074759383
 545.81057277477  427.33480720191 0.53183615382606   1.173849479047  13678.210742073 -297694.41059439 0.003284361047137 0.0037397818661525 0.90762295682169
 548.36485567384  424.35271965092  0.5378203327697  1.1611526953773  13675.656459174 -296604.13777206 0.0033052616751127 0.0037617731146125 0.90833900816911
 550.92909123856  421.39138993129  0.5438699465574  1.1485960374682  13673.092223609 -295517.23685456 0.0033263119029247 0.0037839106428513 0.90904893668444
  553.5033119681  418.45067359553 0.54998569582553  1.1361779143703   13670.51800288 -294433.70006657 0.0033475127511518 0.0038061954414254 0.90975277723162
 556.08755047338  415.53042720078  0.5561682886277  1.1238967538783  13667.933764374 -293353.51962612 0.0033688652472212 0.0038286284961954 0.91045056449106
 558.68183947755  412.63050830186 0.56241844051297  1.1117510023004   13665.33947537 -292276.68774484 0.0033903704254506 0.0038512107883591  0.9111423371261
 561.28621181643  409.75077544434 0.56873687460495  1.0997391242305  13662.735103031 -291203.19662823 0.0034120293272874 0.0038739433003321 0.91182819802133
 563.90070043901  406.89108815761  0.5751243216817  1.0878596023236  13660.120614409 -290133.03847594 0.0034338430042316 0.0038968271003851 0.91250829536037
 566.52533840792  404.05130694811 0.58158152025646  1.0761109370735   13657.49597644 -289066.20548199 0.0034558125173026 0.0039198633229662 0.91318271368521
 569.16015889989  401.23129329248 0.58810921665929  1.0644916465943  13654.861155948 -288002.68983502 0.0034779389347658 0.0039430530991474 0.91385148701774
 571.80519520624  398.43090963085 0.59470816511948  1.0530002664036  13652.216119641 -286942.48371859 0.0035002233321131 0.0039663975547278  0.9145146478437
 574.46048073335  395.65001936015 0.60137912784893  1.0416353492098  13649.560834114 -285885.57931139 0.0035226667921077 0.003989897810271 0.91517222847284
 577.12604900311  392.88848682741 0.60812287512633  1.0303954647004  13646.895265845 -284831.96878748 0.0035452704048293 0.0040135549811422 0.91582426103954
 579.80193365347  390.14617732323 0.61494018538225  1.0192791993351  13644.219381194 -283781.64431659 0.0035680352677197 0.0040373701775451 0.91647077750306
 582.48816843885  387.42295707514 0.62183184528518  1.0082851561394  13641.533146409  -282734.5980643 0.0035909624856288 0.0040613445045586 0.91711180964727
 585.18478723063  384.71869324118 0.62879864982838 0.99741195450275  13638.836527617 -281690.82219233 0.0036140531708607 0.0040854790621735 0.91774738908187
 587.89182401769  382.03325390335 0.63584140241772 0.98665822997791   13636.12949083 -280650.30885876 0.0036373084432197 0.0041097749453288 0.91837754724188
 590.60931290681  379.36650806123 0.64296091496042 0.97602263408362  13633.412001941 -279613.05021828 0.0036607294300575 0.0041342332439481 0.91900231538817
 593.33728812321   376.7183256256 0.65015800795474  0.9655038341095  13630.684026724 -278579.03842241 0.0036843172663198 0.004158855042976 0.91962172460818
 596.07578401103   374.0885774121  0.6574335105806 0.95510051292355  13627.945530837 -277548.26561976 0.0037080730945933 0.0041836414224133 0.92023581426722
 598.82483503378  371.47713513493 0.66478826079113  0.9448113687821  13625.196479814 -276520.72395623 0.0037319980655915 0.0042085934666115 0.92084472398513
 601.58447577488  368.88387140063 0.67222310540528  0.9346351151421  13622.436839073 -275496.40557528 0.0037560933430182 0.0042337123651759 0.92144864907534
 604.35474093811  366.30865970186 0.67973890020129 0.92457048047594   13619.66657391 -274475.30261814 0.0037803601019461 0.004258999374618 0.92204768495511
  607.1356653481  363.75137441125 0.68733651001119 0.91461620808852    13616.8856495 -273457.40722404 0.0038047995255383 0.0042844557470481 0.92264186141913
 609.92728395085  361.21189077526 0.69501680881638 0.90477105593673  13614.094030897 -272442.71153042 0.0038294128050405 0.0043100827289473 0.92323120695658
  612.7296318142  358.69008490815 0.70278067984405 0.89503379645116  13611.291683033 -271431.20767319 0.0038542011398327 0.0043358815612081 0.92381574989507
 615.54274412833   356.1858337859 0.71062901566475 0.88540321636016  13608.478570719 -270422.88778691 0.0038791657374821 0.0043618534791741 0.92439551840078
 618.36665620624  353.69901524027 0.71856271829097 0.87587811651609  13605.654658641 -269417.74400507 0.0039043078137951 0.0043879997126797 0.92497054047779
 621.20140348427  351.22950795279  0.7265826992767 0.86645731172374  13602.819911363 -268415.76846023 0.0039296285928708 0.0044143214860901    0.92554084397
